vehicle_id,timestamp_ms,thermal_brake_margin,thermal_engine_margin,thermal_stress_index,mechanical_vibration_anomaly_score,mechanical_dominant_fault_band_hz,mechanical_vibration_rms,electrical_charging_efficiency_score,electrical_battery_health_pct,engine_rul_pct,brake_rul_pct,battery_rul_pct,vehicle_health_score,brake_health_index,engine_rul_pct_future,failure_next_7_days
VIT_CAR_0513,1707051123969,0.129,0.488,0.2806,0.7473,167.81,0.48,0.5032,77.64,71.29,54.206,76.923,0.977,0.5421,64.12,0
VIT_CAR_0514,1707051123970,0.13,0.164,0.3341,0.8947,207.14,1.173,0.578,81.01,64.634,45.286,77.989,0.9351,0.4529,52.563,0
VIT_CAR_0515,1707051123971,0.091,-0.043,0.173,0.2726,156.09,0.509,0.9102,95.96,86.897,78.916,91.499,0.8043,0.7892,82.042,0
VIT_CAR_0516,1707051123972,-0.118,0.427,0.3139,0.1107,126.64,0.68,0.5302,78.86,82.521,76.331,77.001,0.6875,0.7633,76.787,0
VIT_CAR_0517,1707051123973,0.427,-0.222,0.7427,0.956,153.83,0.933,0.5747,80.86,37.137,17.623,68.901,0.3377,0.1762,23.366,1
VIT_CAR_0518,1707051123974,0.147,0.198,0.0147,0.1544,96.56,0.729,0.7517,88.83,96.608,93.222,90.229,0.6347,0.9322,95.621,0
VIT_CAR_0519,1707051123975,0.187,0.327,0.8272,0.1977,103.48,0.931,0.5683,80.57,54.741,41.204,66.852,0.8123,0.412,42.173,0
VIT_CAR_0520,1707051123976,0.014,-0.026,0.8565,0.2913,90.86,0.845,0.5398,79.29,49.401,35.824,65.349,0.6167,0.3582,37.657,0
VIT_CAR_0521,1707051123977,-0.12,0.441,0.3723,0.5294,196.11,0.789,0.7598,89.19,71.094,56.803,82.605,0.8946,0.568,61.052,0
VIT_CAR_0522,1707051123978,-0.299,-0.058,0.1536,0.8828,170.55,0.832,0.6525,84.36,69.126,56.929,84.194,0.2877,0.5693,61.177,0
VIT_CAR_0523,1707051123979,-0.07,0.422,0.6008,0.7605,125.8,0.989,0.7944,90.75,50.541,33.847,78.613,0.5048,0.3385,36.125,1
VIT_CAR_0524,1707051123980,-0.209,-0.187,0.1197,0.7082,116.54,0.896,0.9517,97.83,77.619,65.67,93.919,0.6048,0.6567,72.139,0
VIT_CAR_0525,1707051123981,0.18,-0.122,0.3649,0.1752,171.97,0.981,0.533,78.99,77.187,70.718,75.963,0.5459,0.7072,72.513,0
VIT_CAR_0526,1707051123982,0.353,0.055,0.9584,0.3577,200.34,0.303,0.9524,97.86,39.872,26.985,75.486,0.2869,0.2699,29.688,1
VIT_CAR_0527,1707051123983,-0.108,0.433,0.9955,0.4784,125.9,0.862,0.9464,97.59,35.337,20.102,74.491,0.3228,0.201,22.31,1
VIT_CAR_0528,1707051123984,-0.084,-0.134,0.7721,0.1474,128.59,0.924,0.906,95.77,59.273,46.527,78.194,0.8701,0.4653,49.114,0
VIT_CAR_0529,1707051123985,0.186,0.45,0.311,0.2734,192.51,0.465,0.7972,90.87,77.968,70.33,85.075,0.5875,0.7033,73.86,0
VIT_CAR_0530,1707051123986,-0.231,-0.066,0.6877,0.3083,197.21,1.068,0.7911,90.6,54.753,45.648,76.604,0.239,0.4565,42.934,0
VIT_CAR_0531,1707051123987,0.394,0.112,0.7054,0.1273,199.68,0.47,0.8016,91.07,57.97,51.428,76.528,0.2132,0.5143,47.876,0
VIT_CAR_0532,1707051123988,-0.059,0.032,0.3878,0.5502,125.18,0.406,0.8298,92.34,67.257,55.045,84.361,0.5788,0.5504,59.638,0
VIT_CAR_0533,1707051123989,-0.269,-0.155,0.6409,0.705,104.44,1.06,0.4591,75.66,48.405,33.474,67.672,0.3315,0.3347,33.183,1
VIT_CAR_0534,1707051123990,-0.21,0.505,0.0107,0.0699,142.8,0.409,0.977,98.96,99.877,96.677,97.073,0.7641,0.9668,99.213,0
VIT_CAR_0535,1707051123991,0.396,0.101,0.2091,0.4811,125.49,0.586,0.7721,89.74,80.272,68.756,86.563,0.8363,0.6876,73.074,0
VIT_CAR_0536,1707051123992,-0.152,0.302,0.5251,0.7822,196.06,0.536,0.8798,94.59,52.983,37.72,82.842,0.3826,0.3772,41.884,0
VIT_CAR_0537,1707051123993,0.18,0.21,0.1638,0.748,94.4,1.093,0.6575,84.59,74.923,61.424,84.123,0.6737,0.6142,66.269,0
VIT_CAR_0538,1707051123994,-0.225,0.151,0.1659,0.8151,166.07,0.628,0.4568,75.56,70.4,58.741,78.055,0.3236,0.5874,63.505,0
VIT_CAR_0539,1707051123995,-0.195,0.243,0.8363,0.4482,198.74,0.879,0.7304,87.87,45.297,31.116,71.512,0.4429,0.3112,32.989,1
VIT_CAR_0540,1707051123996,0.353,0.469,0.9891,0.8206,207.2,0.984,0.729,87.8,32.16,7.493,68.108,0.911,0.0749,17.636,1
VIT_CAR_0541,1707051123997,-0.232,0.309,0.556,0.2408,168.02,0.809,0.6903,86.07,66.394,56.381,76.479,0.6353,0.5638,58.603,0
VIT_CAR_0542,1707051123998,-0.335,0.176,0.8391,0.3608,203.99,1.141,0.6368,83.66,50.979,34.267,68.646,0.9087,0.3427,38.07,1
VIT_CAR_0543,1707051123999,0.051,0.266,0.9903,0.1764,99.08,0.993,0.5874,81.43,43.312,31.899,63.835,0.3802,0.319,30.814,1
VIT_CAR_0544,1707051124000,0.34,0.235,0.1416,0.4675,133.11,0.57,0.7401,88.31,81.13,73.457,87.089,0.464,0.7346,74.283,0
VIT_CAR_0545,1707051124001,-0.089,0.096,0.4482,0.3921,91.05,1.148,0.6564,84.54,67.896,57.31,77.831,0.5768,0.5731,60.83,0
VIT_CAR_0546,1707051124002,-0.247,0.25,0.3926,0.2409,207.74,0.701,0.9835,99.26,74.476,66.505,88.867,0.5841,0.6651,69.356,0
VIT_CAR_0547,1707051124003,0.436,0.105,0.08,0.7518,198.33,0.174,0.5451,79.53,81.78,66.469,82.592,0.9981,0.6647,79.34,0
VIT_CAR_0548,1707051124004,0.191,0.356,0.7553,0.3138,93.37,0.423,0.6258,83.16,51.523,41.243,70.157,0.2916,0.4124,40.085,0
VIT_CAR_0549,1707051124005,0.331,0.525,0.4338,0.2728,92.18,0.803,0.6117,82.53,73.949,62.739,76.807,0.8816,0.6274,66.866,0
VIT_CAR_0550,1707051124006,0.252,0.518,0.4693,0.1309,134.04,0.315,0.7488,88.7,75.581,65.928,80.139,0.8909,0.6593,68.639,0
VIT_CAR_0551,1707051124007,0.209,0.407,0.1507,0.4388,121.02,0.763,0.7246,87.61,82.774,73.983,86.423,0.6426,0.7398,78.363,0
VIT_CAR_0552,1707051124008,-0.042,0.231,0.1809,0.303,191.63,0.53,0.8041,91.18,83.123,77.27,88.141,0.4752,0.7727,79.584,0
VIT_CAR_0553,1707051124009,-0.091,0.349,0.9071,0.3693,109.26,0.711,0.9725,98.76,44.891,29.727,77.219,0.6154,0.2973,32.248,1
VIT_CAR_0554,1707051124010,0.224,-0.108,0.0446,0.236,184.88,0.152,0.6069,82.31,91.486,88.264,85.224,0.434,0.8826,90.972,0
VIT_CAR_0555,1707051124011,0.223,0.133,0.2329,0.7632,156.54,1.041,0.831,92.4,72.29,56.563,87.808,0.8393,0.5656,63.461,0
VIT_CAR_0556,1707051124012,0.41,-0.044,0.2921,0.93,135.29,0.53,0.4638,75.87,63.282,46.552,75.488,0.5986,0.4655,55.038,0
VIT_CAR_0557,1707051124013,0.105,-0.247,0.4902,0.4979,107.49,0.297,0.5943,81.74,66.085,50.686,75.045,0.9407,0.5069,58.015,0
VIT_CAR_0558,1707051124014,-0.114,0.523,0.5864,0.643,209.72,0.61,0.705,86.73,55.658,39.206,76.25,0.6982,0.3921,44.688,0
VIT_CAR_0559,1707051124015,0.042,0.441,0.4933,0.8672,164.16,0.66,0.467,76.02,54.428,36.463,71.159,0.6115,0.3646,42.46,0
VIT_CAR_0560,1707051124016,0.141,0.161,0.0841,0.9988,142.73,0.819,0.7897,90.54,73.805,56.829,89.841,0.7689,0.5683,69.528,0
VIT_CAR_0561,1707051124017,-0.009,-0.047,0.2437,0.6135,134.54,0.701,0.8231,92.04,73.43,61.579,87.331,0.6031,0.6158,65.23,0
VIT_CAR_0562,1707051124018,0.283,0.304,0.8436,0.8898,198.69,0.196,0.8607,93.73,38.168,13.886,75.262,0.9236,0.1389,23.107,1
VIT_CAR_0563,1707051124019,0.118,0.098,0.6376,0.9086,188.54,1.065,0.7341,88.04,43.819,25.942,75.997,0.3476,0.2594,29.32,1
VIT_CAR_0564,1707051124020,-0.342,0.393,0.6491,0.7915,187.34,0.629,0.7822,90.2,51.079,29.678,77.184,0.9787,0.2968,41.076,1
VIT_CAR_0565,1707051124021,0.106,0.55,0.6702,0.4609,163.94,0.231,0.6678,85.05,56.885,40.932,73.291,0.8498,0.4093,47.617,0
VIT_CAR_0566,1707051124022,0.157,0.029,0.7629,0.0812,196.55,0.961,0.4727,76.27,61.49,49.616,65.397,0.8886,0.4962,51.513,0
VIT_CAR_0567,1707051124023,0.382,-0.054,0.0581,0.0158,125.91,0.843,0.505,77.72,97.29,95.797,81.871,0.5863,0.958,97.309,0
VIT_CAR_0568,1707051124024,-0.019,-0.036,0.3666,0.4772,174.44,0.832,0.8102,91.46,72.442,59.137,84.242,0.8698,0.5914,65.455,0
VIT_CAR_0569,1707051124025,0.11,-0.175,0.5395,0.4943,138.53,0.598,0.9976,99.89,59.644,47.765,86.057,0.4454,0.4777,49.474,0
VIT_CAR_0570,1707051124026,0.03,0.065,0.3385,0.4074,162.0,0.581,0.4587,75.64,75.1,63.536,74.315,0.8096,0.6354,69.663,0
VIT_CAR_0571,1707051124027,0.075,-0.236,0.8445,0.5682,209.78,0.713,0.7567,89.05,40.95,26.052,72.122,0.3124,0.2605,28.267,1
VIT_CAR_0572,1707051124028,-0.296,-0.158,0.4826,0.5522,208.14,0.203,0.8631,93.84,61.219,49.098,83.275,0.4456,0.491,52.37,0
VIT_CAR_0573,1707051124029,0.368,-0.033,0.7686,0.8366,151.51,0.464,0.9047,95.71,40.405,20.554,78.232,0.5566,0.2055,26.031,1
VIT_CAR_0574,1707051124030,0.378,-0.122,0.852,0.1087,158.86,1.187,0.7499,88.74,52.75,43.046,71.752,0.4579,0.4305,43.264,0
VIT_CAR_0575,1707051124031,0.088,0.336,0.5048,0.2252,197.68,0.845,0.791,90.59,68.423,60.146,80.623,0.5096,0.6015,61.639,0
VIT_CAR_0576,1707051124032,0.095,-0.166,0.9096,0.793,208.28,0.59,0.8332,92.49,36.52,13.474,72.986,0.8561,0.1347,21.052,1
VIT_CAR_0577,1707051124033,-0.304,0.443,0.5871,0.8478,183.43,0.383,0.9224,96.51,48.364,31.381,82.756,0.4053,0.3138,35.009,1
VIT_CAR_0578,1707051124034,0.128,-0.073,0.8503,0.9948,97.82,0.932,0.5173,78.28,34.28,9.48,64.812,0.7962,0.0948,20.504,1
VIT_CAR_0579,1707051124035,-0.007,-0.163,0.3406,0.8729,128.72,0.423,0.9594,98.17,59.411,45.713,89.289,0.259,0.4571,47.979,0
VIT_CAR_0580,1707051124036,0.217,-0.242,0.4988,0.8899,197.59,0.32,0.4643,75.89,55.205,35.257,70.955,0.8126,0.3526,44.13,0
VIT_CAR_0581,1707051124037,-0.312,0.322,0.5314,0.3143,182.2,0.312,0.9099,95.95,67.491,55.107,83.606,0.8336,0.5511,58.965,0
VIT_CAR_0582,1707051124038,0.219,-0.045,0.105,0.4017,179.07,0.916,0.4922,77.15,85.072,78.228,80.457,0.5214,0.7823,83.745,0
VIT_CAR_0583,1707051124039,-0.12,0.158,0.3986,0.2681,170.15,0.825,0.557,80.07,75.065,65.103,75.943,0.778,0.651,67.449,0
VIT_CAR_0584,1707051124040,0.171,-0.161,0.9173,0.6063,139.83,0.223,0.4521,75.35,41.204,20.086,61.383,0.9321,0.2009,25.766,1
VIT_CAR_0585,1707051124041,0.152,0.538,0.6308,0.9388,138.39,0.271,0.6949,86.27,47.39,25.214,74.968,0.8406,0.2521,32.424,1
VIT_CAR_0586,1707051124042,-0.169,-0.15,0.1775,0.3446,187.07,0.816,0.6339,83.53,82.597,75.898,83.112,0.5124,0.759,78.717,0
VIT_CAR_0587,1707051124043,0.002,0.08,0.3389,0.557,125.25,0.75,0.5413,79.36,69.71,57.825,76.784,0.5874,0.5782,60.024,0
VIT_CAR_0588,1707051124044,0.319,0.431,0.1916,0.2963,172.18,0.87,0.6981,86.41,85.513,76.861,84.728,0.8235,0.7686,80.614,0
VIT_CAR_0589,1707051124045,0.134,-0.054,0.0248,0.1698,177.15,0.337,0.6713,85.21,94.107,92.009,87.593,0.4341,0.9201,89.416,0
VIT_CAR_0590,1707051124046,-0.295,-0.036,0.9275,0.1952,191.35,0.913,0.8722,94.25,49.832,35.08,73.762,0.8431,0.3508,38.625,0
VIT_CAR_0591,1707051124047,0.004,0.397,0.4482,0.0579,128.39,1.133,0.9412,97.35,75.002,70.009,86.376,0.4625,0.7001,68.916,0
VIT_CAR_0592,1707051124048,-0.101,-0.031,0.3075,0.9493,179.03,0.781,0.8089,91.4,63.983,44.86,85.502,0.8448,0.4486,51.723,0
VIT_CAR_0593,1707051124049,0.163,-0.248,0.5985,0.4029,102.78,0.356,0.5184,78.33,57.366,47.585,70.386,0.2694,0.4758,49.591,0
VIT_CAR_0594,1707051124050,0.142,0.092,0.0073,0.8341,106.57,0.864,0.6125,82.56,77.485,67.85,86.213,0.2355,0.6785,69.604,0
VIT_CAR_0595,1707051124051,-0.342,-0.24,0.278,0.6813,140.08,0.51,0.9523,97.85,73.176,56.872,90.453,0.9981,0.5687,66.544,0
VIT_CAR_0596,1707051124052,0.136,0.478,0.703,0.1919,96.63,0.202,0.4988,77.45,62.001,49.119,67.497,0.8956,0.4912,51.872,0
VIT_CAR_0597,1707051124053,0.238,0.263,0.6338,0.1755,203.72,0.467,0.6738,85.32,66.083,54.039,74.27,0.9063,0.5404,60.286,0
VIT_CAR_0598,1707051124054,0.265,0.216,0.9818,0.812,198.23,1.101,0.9684,98.58,33.147,8.272,75.452,0.961,0.0827,17.787,1
VIT_CAR_0599,1707051124055,-0.303,-0.089,0.6204,0.2647,95.87,0.582,0.9729,98.78,61.794,51.479,83.538,0.5507,0.5148,51.605,0
VIT_CAR_0600,1707051124056,-0.107,0.31,0.4775,0.9133,190.6,1.058,0.6762,85.43,52.687,35.69,77.78,0.4295,0.3569,39.665,0
VIT_CAR_0601,1707051124057,-0.013,0.292,0.7614,0.1401,151.06,0.684,0.8171,91.77,55.476,47.469,75.761,0.304,0.4747,47.028,0
VIT_CAR_0602,1707051124058,-0.206,-0.202,0.9033,0.6777,174.24,0.693,0.7012,86.55,37.57,18.241,69.163,0.601,0.1824,22.496,1
VIT_CAR_0603,1707051124059,-0.013,0.455,0.7207,0.8145,196.43,0.155,0.8644,93.9,41.985,24.367,78.077,0.376,0.2437,28.102,1
VIT_CAR_0604,1707051124060,-0.293,0.214,0.9632,0.2353,159.24,0.819,0.4674,76.03,47.854,31.341,60.83,0.9484,0.3134,37.521,1
VIT_CAR_0605,1707051124061,-0.259,0.384,0.782,0.2762,103.96,0.263,0.5293,78.82,50.332,41.02,66.674,0.2032,0.4102,38.674,0
VIT_CAR_0606,1707051124062,0.185,-0.04,0.8668,0.9645,90.31,0.653,0.7878,90.45,30.294,9.607,72.565,0.3146,0.0961,14.145,1
VIT_CAR_0607,1707051124063,-0.14,-0.152,0.1141,0.2646,149.63,0.423,0.5779,81.01,86.894,82.871,82.827,0.3972,0.8287,85.218,0
VIT_CAR_0608,1707051124064,0.219,0.312,0.7324,0.43,203.91,0.562,0.8163,91.73,50.469,38.252,76.377,0.3592,0.3825,40.616,0
VIT_CAR_0609,1707051124065,-0.312,0.385,0.4401,0.4325,158.71,0.714,0.6432,83.94,65.78,56.279,77.613,0.3806,0.5628,57.672,0
VIT_CAR_0610,1707051124066,0.1,0.059,0.5531,0.253,134.75,0.165,0.9377,97.19,66.964,56.092,83.961,0.7248,0.5609,58.676,0
VIT_CAR_0611,1707051124067,-0.037,-0.231,0.6541,0.7758,93.71,0.449,0.9006,95.53,47.064,29.966,80.628,0.462,0.2997,31.83,1
VIT_CAR_0612,1707051124068,0.288,0.405,0.9698,0.7718,199.8,1.189,0.7211,87.45,32.581,10.541,68.296,0.692,0.1054,14.926,1
VIT_CAR_0613,1707051124069,0.277,-0.085,0.9846,0.3783,129.26,0.21,0.8751,94.38,43.02,24.58,72.592,0.9122,0.2458,30.019,1
VIT_CAR_0614,1707051124070,-0.05,0.021,0.2882,0.8351,174.57,0.485,0.5991,81.96,66.425,50.395,79.633,0.682,0.504,57.202,0
VIT_CAR_0615,1707051124071,0.148,0.253,0.7338,0.2131,173.31,0.487,0.7218,87.48,58.776,46.41,73.513,0.7556,0.4641,49.326,0
VIT_CAR_0616,1707051124072,-0.168,-0.17,0.75,0.0043,120.47,0.548,0.5586,80.14,60.837,53.337,68.259,0.4924,0.5334,54.116,0
VIT_CAR_0617,1707051124073,0.114,-0.192,0.3465,0.5712,97.65,0.869,0.9235,96.56,66.897,56.813,88.082,0.3278,0.5681,57.306,0
VIT_CAR_0618,1707051124074,-0.285,-0.229,0.1239,0.9941,136.2,0.41,0.9027,95.62,69.353,54.545,92.355,0.4565,0.5455,60.677,0
VIT_CAR_0619,1707051124075,-0.002,0.483,0.0409,0.0386,128.06,0.633,0.9462,97.58,100.0,95.993,95.485,0.9714,0.9599,99.562,0
VIT_CAR_0620,1707051124076,-0.204,-0.001,0.7773,0.208,174.03,0.827,0.9326,96.97,56.166,43.901,78.877,0.6974,0.439,45.103,0
VIT_CAR_0621,1707051124077,0.357,0.279,0.4897,0.5189,188.37,0.488,0.9778,99.0,61.458,49.92,86.56,0.422,0.4992,54.586,0
VIT_CAR_0622,1707051124078,0.006,0.541,0.9855,0.8099,116.69,1.146,0.5756,80.9,29.799,8.119,63.586,0.5607,0.0812,14.652,1
VIT_CAR_0623,1707051124079,0.123,0.286,0.465,0.089,153.39,1.179,0.9625,98.31,76.632,67.788,86.646,0.8684,0.6779,71.329,0
VIT_CAR_0624,1707051124080,-0.062,0.17,0.9779,0.3952,94.87,0.276,0.7642,89.39,41.541,24.35,69.411,0.7348,0.2435,30.708,1
VIT_CAR_0625,1707051124081,-0.119,0.167,0.4116,0.7471,115.71,0.511,0.6824,85.71,61.856,46.093,79.416,0.6485,0.4609,49.851,0
VIT_CAR_0626,1707051124082,-0.188,0.052,0.7937,0.3715,181.41,0.368,0.7582,89.12,53.077,36.673,73.285,0.9081,0.3667,41.734,0
VIT_CAR_0627,1707051124083,0.379,0.23,0.0848,0.1888,185.21,0.346,0.6384,83.73,92.961,87.565,85.287,0.738,0.8757,91.256,0
VIT_CAR_0628,1707051124084,0.29,0.517,0.5555,0.1955,183.17,0.666,0.6087,82.39,68.138,58.133,74.041,0.7142,0.5813,59.287,0
VIT_CAR_0629,1707051124085,-0.243,0.38,0.8021,0.41,107.09,0.742,0.5827,81.22,47.266,34.69,67.836,0.3518,0.3469,36.024,1
VIT_CAR_0630,1707051124086,0.247,0.089,0.9247,0.4794,156.12,0.597,0.4953,77.29,38.69,24.451,62.517,0.2851,0.2445,23.503,1
VIT_CAR_0631,1707051124087,-0.015,0.016,0.8226,0.8618,140.73,0.436,0.7231,87.54,40.319,16.251,71.596,0.9721,0.1625,26.274,1
VIT_CAR_0632,1707051124088,-0.338,0.457,0.037,0.6423,208.98,0.443,0.9383,97.22,84.096,73.302,95.335,0.6791,0.733,80.78,0
VIT_CAR_0633,1707051124089,0.073,-0.141,0.3727,0.6904,168.49,1.192,0.7966,90.85,64.31,50.657,83.698,0.5325,0.5066,55.786,0
VIT_CAR_0634,1707051124090,-0.246,0.43,0.0487,0.983,202.22,1.12,0.7365,88.14,75.246,59.627,89.025,0.6712,0.5963,65.05,0
VIT_CAR_0635,1707051124091,-0.182,-0.046,0.1093,0.4118,107.44,0.23,0.6857,85.86,82.429,77.574,86.168,0.2494,0.7757,76.893,0
VIT_CAR_0636,1707051124092,0.207,0.323,0.6753,0.4034,144.1,0.839,0.7054,86.74,58.065,42.804,74.306,0.8577,0.428,48.66,0
VIT_CAR_0637,1707051124093,-0.144,0.395,0.7133,0.9233,182.59,0.63,0.5651,80.43,39.737,20.691,69.261,0.3733,0.2069,25.459,1
VIT_CAR_0638,1707051124094,0.364,0.132,0.7737,0.2459,134.14,0.873,0.9026,95.62,56.615,42.686,78.057,0.8436,0.4269,42.342,0
VIT_CAR_0639,1707051124095,0.176,-0.096,0.8655,0.7298,165.9,0.777,0.5591,80.16,38.501,18.609,65.733,0.6275,0.1861,25.736,1
VIT_CAR_0640,1707051124096,0.316,0.426,0.7394,0.7546,151.4,1.084,0.8441,92.99,42.81,25.481,77.057,0.4213,0.2548,29.599,1
VIT_CAR_0641,1707051124097,0.142,0.044,0.8009,0.0978,209.03,0.22,0.868,94.06,53.801,46.63,76.421,0.2242,0.4663,43.078,0
VIT_CAR_0642,1707051124098,0.345,0.007,0.049,0.4682,110.86,0.517,0.7662,89.48,89.038,79.171,89.908,0.8527,0.7917,86.714,0
VIT_CAR_0643,1707051124099,-0.061,0.158,0.2345,0.2006,202.24,1.185,0.9246,96.61,81.72,77.837,90.579,0.3412,0.7784,76.72,0
VIT_CAR_0644,1707051124100,0.089,0.098,0.6219,0.1854,138.19,0.341,0.6101,82.45,61.144,54.398,72.621,0.2414,0.544,51.973,0
VIT_CAR_0645,1707051124101,0.063,0.296,0.8581,0.4638,146.16,0.284,0.9349,97.07,46.683,29.171,77.168,0.8047,0.2917,34.535,1
VIT_CAR_0646,1707051124102,0.373,-0.14,0.0045,0.2894,153.43,0.915,0.8512,93.3,92.66,88.723,93.436,0.48,0.8872,93.256,0
VIT_CAR_0647,1707051124103,-0.218,0.099,0.5146,0.7961,121.84,0.966,0.8893,95.02,54.226,37.843,83.358,0.5115,0.3784,45.428,0
VIT_CAR_0648,1707051124104,0.112,0.463,0.6773,0.9076,205.64,0.856,0.8155,91.7,42.18,23.519,77.565,0.3977,0.2352,28.916,1
VIT_CAR_0649,1707051124105,0.254,-0.221,0.0296,0.8027,199.38,0.965,0.9155,96.2,82.294,67.661,94.813,0.8873,0.6766,77.043,0
VIT_CAR_0650,1707051124106,-0.054,0.116,0.4014,0.266,206.75,0.878,0.9962,99.83,72.248,65.007,89.056,0.4379,0.6501,67.158,0
VIT_CAR_0651,1707051124107,0.344,0.278,0.8956,0.2741,209.63,0.293,0.6811,85.65,45.793,34.054,68.729,0.3682,0.3405,32.137,1
VIT_CAR_0652,1707051124108,-0.052,0.46,0.6716,0.2547,170.38,0.789,0.8977,95.39,58.542,48.68,80.154,0.4474,0.4868,50.337,0
VIT_CAR_0653,1707051124109,-0.211,0.225,0.2377,0.135,144.2,0.966,0.8595,93.68,83.301,80.134,88.557,0.3625,0.8013,78.64,0
VIT_CAR_0654,1707051124110,0.117,0.41,0.8528,0.9438,192.09,1.059,0.6991,86.46,32.637,11.263,70.211,0.4541,0.1126,17.128,1
VIT_CAR_0655,1707051124111,-0.014,-0.072,0.348,0.402,92.86,0.409,0.9598,98.19,70.384,63.144,89.138,0.2663,0.6314,63.4,0
VIT_CAR_0656,1707051124112,-0.338,0.032,0.8533,0.2247,190.13,0.284,0.6669,85.01,48.848,38.554,69.234,0.3268,0.3855,38.64,0
VIT_CAR_0657,1707051124113,-0.294,0.504,0.2989,0.8467,149.67,0.97,0.761,89.25,64.404,49.292,84.253,0.5336,0.4929,55.366,0
VIT_CAR_0658,1707051124114,-0.194,0.459,0.5903,0.3992,170.79,0.419,0.5083,77.87,62.951,48.231,70.261,0.9036,0.4823,49.054,0
VIT_CAR_0659,1707051124115,0.265,0.196,0.3969,0.0351,134.89,0.184,0.5742,80.84,76.483,74.055,76.493,0.2458,0.7406,72.139,0
VIT_CAR_0660,1707051124116,0.364,0.13,0.2748,0.1619,134.23,1.016,0.9124,96.06,80.784,76.807,89.325,0.3701,0.7681,77.59,0
VIT_CAR_0661,1707051124117,0.087,0.111,0.8866,0.6393,93.81,0.681,0.6681,85.06,41.97,20.742,68.539,0.9267,0.2074,28.412,1
VIT_CAR_0662,1707051124118,-0.266,-0.203,0.1876,0.7829,140.85,0.493,0.6667,85.0,74.751,58.619,83.875,0.912,0.5862,67.054,0
VIT_CAR_0663,1707051124119,0.078,0.464,0.0848,0.2109,139.0,0.162,0.5853,81.34,92.476,86.726,83.693,0.7436,0.8673,92.53,0
VIT_CAR_0664,1707051124120,0.334,0.405,0.3419,0.9174,116.97,0.187,0.7204,87.42,59.341,43.939,82.089,0.3924,0.4394,49.625,0
VIT_CAR_0665,1707051124121,0.25,0.115,0.7176,0.851,119.68,0.982,0.8932,95.19,42.546,23.168,79.008,0.5358,0.2317,29.351,1
VIT_CAR_0666,1707051124122,-0.117,-0.026,0.8074,0.8484,160.1,0.664,0.9423,97.41,36.604,17.701,78.507,0.369,0.177,23.351,1
VIT_CAR_0667,1707051124123,-0.251,0.024,0.9987,0.2277,128.13,0.307,0.4886,76.99,41.024,29.427,60.685,0.3029,0.2943,28.989,1
VIT_CAR_0668,1707051124124,0.371,-0.151,0.2964,0.0505,189.63,0.526,0.7662,89.48,83.408,79.705,84.465,0.504,0.7971,78.448,0
VIT_CAR_0669,1707051124125,0.333,0.327,0.4079,0.8674,103.37,0.324,0.707,86.82,59.254,41.746,80.235,0.6607,0.4175,45.037,0
VIT_CAR_0670,1707051124126,-0.307,0.195,0.1368,0.3058,159.32,0.269,0.7879,90.45,85.45,79.897,88.626,0.4879,0.799,81.088,0
VIT_CAR_0671,1707051124127,0.309,-0.063,0.5749,0.6189,109.21,0.44,0.696,86.32,56.762,40.839,76.233,0.6887,0.4084,47.247,0
VIT_CAR_0672,1707051124128,-0.272,0.248,0.9976,0.76,153.39,0.727,0.6693,85.12,29.383,9.271,66.131,0.437,0.0927,12.56,1
VIT_CAR_0673,1707051124129,-0.299,0.533,0.7009,0.1283,156.31,0.371,0.7095,86.93,60.289,51.67,73.867,0.4767,0.5167,52.883,0
VIT_CAR_0674,1707051124130,0.257,-0.152,0.5952,0.7808,167.08,0.511,0.7701,89.65,52.969,33.425,78.008,0.8325,0.3342,41.179,1
VIT_CAR_0675,1707051124131,0.079,0.117,0.3924,0.9385,141.29,0.652,0.7255,87.65,60.294,40.01,81.134,0.9027,0.4001,51.34,0
VIT_CAR_0676,1707051124132,-0.018,0.145,0.9153,0.7284,151.14,0.591,0.7097,86.94,34.584,15.573,69.154,0.4576,0.1557,18.975,1
VIT_CAR_0677,1707051124133,0.373,-0.117,0.4969,0.4412,111.71,0.285,0.8998,95.49,64.829,52.425,84.062,0.6572,0.5242,56.975,0
VIT_CAR_0678,1707051124134,0.321,0.175,0.1344,0.8767,145.56,0.191,0.8601,93.7,71.353,58.355,90.847,0.4225,0.5836,64.497,0
VIT_CAR_0679,1707051124135,-0.304,0.235,0.3654,0.5275,134.76,0.187,0.6378,83.7,66.283,57.303,79.094,0.2427,0.573,60.824,0
VIT_CAR_0680,1707051124136,0.143,-0.124,0.0672,0.7448,169.94,0.518,0.8903,95.06,80.955,67.534,93.232,0.7903,0.6753,72.443,0
VIT_CAR_0681,1707051124137,0.268,-0.126,0.202,0.8205,142.18,0.905,0.9195,96.38,68.499,56.298,91.142,0.3368,0.563,59.846,0
VIT_CAR_0682,1707051124138,0.09,0.435,0.0177,0.7494,183.52,0.288,0.5344,79.05,81.421,70.429,83.644,0.5406,0.7043,77.254,0
VIT_CAR_0683,1707051124139,0.436,-0.001,0.4533,0.2879,141.12,0.976,0.7705,89.67,70.238,60.958,81.142,0.5896,0.6096,65.556,0
VIT_CAR_0684,1707051124140,0.199,0.254,0.6345,0.1178,118.29,0.901,0.6069,82.31,62.956,56.18,72.248,0.3476,0.5618,55.512,0
